texto,label
"aciclovir 
Merck S/A 
Bula para o paciente 
Comprimidos  
400 mg
aciclovir 
Medicamento Genérico, Lei nº 9.787, de 1999 
APRESENTAÇÃO  
Aciclovir 400 mg: embalagem contendo 30 comprimidos. 
USO ORAL  
USO ADULTO E PEDIÁTRICO ACIMA DE 6 ANOS",OUTROS
"Cada comprimido de aciclovir 400 mg contém: 
aciclovir ......................................................................................................... 400 mg  
excipientes* ..............................................q.s.p.............................................. 1 comprimido 
*Excipientes: celulose microcristalina, amidoglicolato de sódio, povidona, estearato de 
magnésio, óxido de ferro vermelho.",COMPOSICAO
"Aciclovir 400 mg é indicado para:  
− o tratamento de Herpes zoster;  
− o tratamento e recorrência (reaparecimento) das infecções de pele e mucosas causadas 
pelo vírus Herpes simplex;  
− a prevenção de infecções recorrentes causadas pelo vírus Herpes simplex (supressão).  
Aciclovir também é indicado para pacientes seriamente imunocomprometidos.",INDICACAO
"Este medicamento contém como substância ativa o fármaco aciclovir, um agente antiviral 
muito ativo contra o vírus do Herpes simplex (HSV), tipos 1 e 2, vírus da Varicela zoster 
(VVZ), vírus Esptein Barr (VEB) e Citomegalovírus (CMV).  
Este medicamento atua bloqueando os mecanismos de multiplicação desses vírus.",OUTROS
"Este medicamento é contraindicado a pessoas com hipersensibilidade (alergia) conhecida ao 
aciclovir ou ao valaciclovir.",CONTRAINDICACAO
"Precauções e advertências  
Aciclovir pode causar reações graves na pele. Você deve ficar atento a certos sintomas 
enquanto estiver usando aciclovir, para reduzir o risco de quaisquer problemas. Se você 
apresentar quaisquer sinais ou sintomas de reações graves na pele, pare de usar aciclovir e 
entre em contato com seu médico imediatamente (ver 8. QUAIS OS MALES QUE ESTE 
MEDICAMENTO PODE ME CAUSAR?). 
Idosos e pacientes com insuficiência renal  
Se você for idoso ou tiver mau funcionamento dos rins, seu médico poderá fazer um ajuste 
(redução) na dose. Tanto idosos quanto pacientes com insuficiência renal têm risco de 
desenvolver efeitos adversos neurológicos (efeitos relacionados ao Sistema Nervoso). Seu 
médico deverá fazer o monitoramento cuidadosamente. Essas reações geralmente são 
revertidas com a descontinuação do tratamento.  
Pacientes em tratamento com altas doses de aciclovir devem beber bastante líquido. 
Converse com seu médico sobre isso. 
Efeitos sobre a capacidade de dirigir veículos e operar máquinas 
Você não deve dirigir veículos ou operar máquinas se apresentar um dos efeitos 
colaterais, tal como sonolência, que pode prejudicar sua habilidade de concentração e 
reação.  Tenha certeza que você não está com esse efeito antes de dirigir e operar máquinas. 
Gravidez e lactação  
Este medicamento não deve ser utilizado por mulheres grávidas sem orientação médica 
ou do cirurgião-dentista.  
Uso criterioso no aleitamento ou na doação de leite humano. O uso deste medicamento 
no período da lactação depende da avaliação e acompanhamento do seu médico ou 
cirurgião-dentista. 
A administração de aciclovir durante a gravidez só deve ser considerada se a melhora 
esperada para a mãe superar a possibilidade de risco para o feto.  
Existem dados relatando a passagem de aciclovir para o leite materno e, consequentemente, 
para o seu bebê, caso você esteja amamentando.  
Se você está grávida, acha que pode estar, está planejando ficar grávida, ou está 
amamentando, não inicie o tratamento sem falar com o seu médico primeiro.",OUTROS
"Se você está usando algum dos medicamentos listados abaixo, converse com seu médico antes 
de usar aciclovir:  
− probenecida (usado para tratar gota)  
− cimetidina (usado para tratar úlcera péptica)  
− medicamentos como micofenolato de mofetila (usado para prevenir rejeição após 
transplante de órgãos)  
Aciclovir pode afetar o resultado de exames de sangue e de urina. Informe ao seu médico 
sobre o uso deste medicamento se você for fazer exames de urina ou de sangue.  
Atenção: Contém o corante óxido de ferro vermelho. 
Informe ao seu médico ou cirurgião-dentista se você está fazendo uso de algum outro 
medicamento.  
Não use medicamento sem o conhecimento do seu médico. Pode ser perigoso para a sua 
saúde. 
5. ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE 
MEDICAMENTO? 
Armazenar em temperatura ambiente (de 15 °C a 30 °C). Proteger da luz.  
Número de lote e datas de fabricação e validade: vide embalagem.  
Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem 
original. 
Caraterísticas do medicamento: 
Aciclovir 400 mg: comprimidos redondos, de cor rosa, biconvexos, com um sulco em uma 
das faces e lisos na outra. 
Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e 
você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá 
utilizá-lo.  
Todo medicamento deve ser mantido fora do alcance das crianças.",OUTROS
"Modo de uso  
Uso oral. Os comprimidos devem ser ingeridos inteiros, sem serem partidos. 
Para que o tratamento tenha o efeito desejado, é importante que você tome os comprimidos de 
acordo com as instruções de seu médico, respeitando sempre os horários e a duração do 
tratamento.  
Este medicamento não deve ser partido, aberto ou mastigado.",POSOLOGIA
"Tratamento de Herpes simples em adultos:  
Um comprimido de aciclovir 200 mg, cinco vezes ao dia, com intervalos de aproximadamente 
quatro horas, pulando a dose noturna. O tratamento precisa ser mantido por cinco dias, e deve 
ser estendido em infecções iniciais graves.  
Em pacientes gravemente imunocomprometidos (por exemplo, após transplante de medula 
óssea) ou com problemas na absorção intestinal, a dose pode ser duplicada (400 mg) ou, 
alternativamente, considerada a administração da medicação intravenosa.  
A administração das doses deve ser iniciada tão cedo quanto possível, após o surgimento da 
infecção. Para os episódios recorrentes, isso deve ser feito, de preferência, durante o período 
prodrômico ou imediatamente após surgirem os primeiros sinais ou sintomas.  
Supressão de Herpes simples em adultos imunocompetentes (com o sistema de defesa 
funcionando adequadamente):  
Um comprimido de 200 mg, quatro vezes ao dia, em intervalos de aproximadamente seis 
horas. Muitos pacientes podem ser convenientemente controlados com um regime de 400 mg, 
duas vezes ao dia, com intervalos de aproximadamente 12 horas.  
Uma redução da dose para 200 mg, três vezes ao dia, em intervalos de aproximadamente oito 
horas, ou até duas vezes ao dia, em intervalos de aproximadamente 12 horas, podem ser 
eficazes. Em alguns pacientes, podem ocorrer reinfecções em regime de doses totais diárias de 
800 mg. O tratamento deve ser interrompido periodicamente, em intervalos de seis a doze 
meses, a fim de que se possa avaliar o progresso obtido na história natural da doença.  
Prevenção de Herpes simples em adultos:  
Em pacientes imunocomprometidos (com o sistema de defesa do organismo debilitado), 
recomenda-se um comprimido de 200 mg, quatro vezes ao dia, em intervalos de 
aproximadamente seis horas. Para pacientes seriamente imunocomprometidos (por exemplo, 
após transplante de medula óssea) ou com problemas de absorção intestinal, a dose pode ser 
dobrada (400 mg) ou, alternativamente, considerada a administração de doses intravenosas. A 
duração da administração preventiva é determinada pela duração do período de risco.  
Tratamento de Herpes zoster em adultos:  
Doses de 800 mg, cinco vezes ao dia, em intervalos de aproximadamente quatro horas, 
pulando as doses noturnas. O tratamento precisa ser mantido por sete dias. Em pacientes 
gravemente imunocomprometidos (por exemplo, após transplante de medula óssea) ou com 
problemas de absorção intestinal, deve ser considerada a administração de doses intravenosas. 
A administração das doses deve ser iniciada o mais cedo possível, após o surgimento da 
infecção. O tratamento apresenta melhores resultados se for iniciado assim que apareçam as 
lesões na pele. 
Tratamento em pacientes seriamente imunocomprometidos (com o sistema de defesa do 
organismo muito debilitado): 
Para tratamento em pacientes seriamente imunocomprometidos, 800 mg de aciclovir devem 
ser administrados, quatro vezes ao dia, em intervalos de aproximadamente seis horas.  
No tratamento de pacientes receptores de medula óssea, deve-se fazer terapia de um mês com 
aciclovir intravenoso antes do tratamento com esta dose.  
A duração do tratamento estudada em pacientes após transplante de medula óssea foi de seis 
meses (de 1 a 7 meses após o transplante). Em pacientes com infecção avançada pelo HIV, o 
tratamento estudado foi de 12 meses, mas é desejável que estes pacientes continuem o 
tratamento por um período maior.  
Crianças:  
Para profilaxia/prevenção de infecções causadas por vírus Herpes simplex em crianças 
imunocomprometidas com mais de 6 anos de idade, as doses são as mesmas indicadas para 
adultos.  
Não há dados disponíveis relativos à supressão de infecções por Herpes simplex ou ao 
tratamento de Herpes zoster em crianças imunocompetentes.  
A indicação de aciclovir comprimidos na população pediátrica deve ser avaliada pelo seu 
médico de acordo com a capacidade da criança de engolir os comprimidos. 
Pacientes idosos:  
A possibilidade de insuficiência renal em idosos deve ser considerada e a dose deve ser 
ajustada apropriadamente (ver Insuficiência renal).  
Em pacientes idosos que estejam usando altas doses de aciclovir
 deve-se manter hidratação 
adequada 
Insuficiência renal:  
Para o tratamento e a prevenção de infecções causadas pelo vírus Herpes simplex em 
pacientes com mau funcionamento dos rins, as doses orais recomendadas não conduzirão a 
um acúmulo de aciclovir acima dos níveis que foram estabelecidos como sendo seguros por 
infusão intravenosa. Entretanto, para pacientes com insuficiência renal grave, recomenda-se 
ajuste de dose para 200 mg, duas vezes ao dia, em intervalos de aproximadamente 12 horas. 
Para o tratamento das infecções de Herpes zoster e na administração em pacientes seriamente 
imunocomprometidos, recomenda-se ajustar a dose para 800 mg, duas vezes ao dia, em 
intervalos de aproximadamente 12 horas, nos pacientes com insuficiência renal grave, e para 
800 mg, três ou quatro vezes ao dia, em intervalos de aproximadamente oito horas, para 
pacientes com insuficiência renal moderada.  
Siga a orientação de seu médico, respeitando sempre os horários, as doses e a duração 
do tratamento. Não interrompa o tratamento sem o conhecimento de seu médico. 
7. O QUE DEVO FAZER QUANDO EU ME ESQUECER DE USAR ESTE 
MEDICAMENTO? 
Tome os comprimidos de aciclovir assim que se lembrar. No entanto, se estiver próximo ao 
horário da próxima tomada, espere até o horário programado para tomar seus comprimidos. 
Não dobre a dose para compensar uma dose perdida. 
Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico, ou 
cirurgião-dentista.",POSOLOGIA
"Reações comuns (ocorrem entre 1% e 10% dos pacientes que utilizam este 
medicamento):  
− dor de cabeça, tonteira; 
− enjoos, vômito, diarreia e dores no abdômen; 
− coceira e vermelhidão/protuberâncias na pele que podem piorar com exposição ao sol; 
− sensação de cansaço, febre. 
Reações incomuns (ocorrem entre 0,1% e 1% dos pacientes que utilizam este 
medicamento):  
− urticária (coceira, formação de placas avermelhadas na pele), queda de cabelo.  
Reações raras (ocorrem entre 0,01% e 0,1% dos pacientes que utilizam este 
medicamento):  
− anafilaxia (reação alérgica severa que pode apresentar os seguintes sinais: coceira, 
erupção cutânea; inchaço, algumas vezes do rosto ou boca (angioedema), causando 
dificuldade em respirar; colapso). Caso apresente esses sintomas entre em contato com seu 
médico e pare imediatamente de utilizar aciclovir; 
− falta de ar;  
− aumento reversível de bilirrubina (substância encontrada na bile) e de algumas enzimas do 
fígado;  
− angioedema (inchaço do rosto, lábios, boca, língua ou garganta); 
− aumento dos níveis de substâncias encontradas no sangue, como ureia e creatinina.  
Reações muito raras (ocorrem em menos de 0,01% dos pacientes que utilizam este 
medicamento):  
− anemia (redução do número de células vermelhas do sangue), leucopenia (redução do 
número de glóbulos brancos que são células sanguíneas responsáveis pela defesa do 
organismo) e trombocitopenia (redução no número de plaquetas que são células 
sanguíneas que ajudam o sangue a coagular); 
− agitação, confusão, tremor, ataxia (falta de coordenação dos movimentos), disartria 
(dificuldade em controlar os músculos da fala ou rouquidão), alucinações, sintomas 
psicóticos (dificuldade de pensar, julgar claramente ou concentrar-se), convulsões, 
sonolência, encefalopatia (distúrbios de comportamento, fala e movimentos dos olhos) e 
coma; 
− hepatite (inflamação do fígado) e icterícia (amarelamento da pele ou dos olhos);  
− insuficiência renal aguda e dor nos rins (pode estar associada à insuficiência renal); 
− reações graves na pele: erupção vermelha na pele ou escamosa generalizada com bolhas 
(que podem conter pus), caroços sob a pele ou descamação da pele. Sintomas semelhantes 
aos da gripe com erupção na pele, febre, glândulas inchadas e resultados incomuns em 
exames de sangue (ver 4. O QUE DEVO SABER ANTES DE USAR ESTE 
MEDICAMENTO?). 
− 
Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações 
indesejáveis pelo uso do medicamento. Informe também à empresa através do seu 
serviço de atendimento. 
9. O QUE FAZER SE ALGUÉM USAR UMA QUANTIDADE MAIOR DO QUE A 
INDICADA DESTE MEDICAMENTO? 
Sintomas e sinais  
É improvável que ocorram efeitos tóxicos graves mesmo que uma dose de até 20 g 
(equivalente a 50 comprimidos de 400 mg) seja tomada em uma única ocasião. 
Acidentalmente, superdoses repetidas por vários dias de aciclovir oral foram relacionadas a 
problemas no estômago ou intestino (como náusea e vômitos) e neurológicos (dor de cabeça e 
confusão). Procure imediatamente seu médico ou a emergência hospitalar mais próxima.  
Tratamento  
Os pacientes devem ser observados cuidadosamente para os sinais de toxicidade. Em casos de 
doses excessivas com presença de sintomas, a hemodiálise (tratamento que consiste na 
remoção do líquido e substâncias tóxicas do sangue) pode ser considerada como opção de 
tratamento.  
Em caso de uso de grande quantidade deste medicamento, procure rapidamente socorro 
médico e leve a embalagem ou a bula do medicamento, se possível. Ligue para 0800 722 
6001, se você precisar de mais orientações.",EFEITOS_ADVERSOS
